lead_id,date_found,source,owner_name,shop_or_business_name,etsy_url,website,instagram_handle,facebook,other_social,contact_email,contact_page_url,pinterest_present,pinterest_url,product_type,sales_count,follower_count,priority_score,outreach_type,outreach_date,response,status,notes
cb90de0c,2026-05-26,etsy,,BrambleGroveBoutique,https://www.etsy.com/shop/BrambleGroveBoutique,https://bramblegroveboutique.patternbyetsy.com/,,,,,https://bramblegroveboutique.patternbyetsy.com/contact-us,,,handmade jewelry,0,,8,contact-form,,pending,qualified,Price range: USD36.30
a82b1628,2026-05-26,etsy,,EmkaJewelry,https://www.etsy.com/shop/EmkaJewelry,https://emkajewelry.com/?srsltid=AfmBOooqisJUO2aS-2FcBzRNu5CmXiTQEFKw7pnMPaViJa0Pm5vN7O75,,,,,https://emkajewelry.com/pages/contact-us,Y,,handmade jewelry,0,,8,contact-form,,pending,qualified,Price range: USD295.00
705c2046,2026-05-26,etsy,,SpaceAgeRings,https://www.etsy.com/shop/SpaceAgeRings,,@spaceagerings,,,,,,,handmade jewelry,0,,7,DM,,pending,qualified,Price range: USD121.00
972438e4,2026-05-26,etsy,,FiligranUSA,https://www.etsy.com/shop/FiligranUSA,https://filigranist.com/pages/shop-with-confidence-at-our-etsy-and-amazon-stores?srsltid=AfmBOopl8DDxYXqWcLUS4ajMQTnjzbgi26n9Asx2JJP0Q1nTHMJiwOje,,,,info@filigranist.com,,Y,,handmade jewelry,0,,8,email,2026-06-01,pending,messaged,Price range: USD159.83
cf803a12,2026-05-26,etsy,,MossMarbleCo,https://www.etsy.com/shop/MossMarbleCo,,,,,,,,,ceramic pottery,0,,5,DM,,pending,qualified,Price range: USD8.05
d40be09a,2026-05-26,etsy,,CoastalClayCo,https://www.etsy.com/shop/CoastalClayCo,https://coastalclayco.com/,,,,,https://coastalclayco.com/pages/contact,,,ceramic pottery,0,,8,contact-form,,pending,qualified,Price range: USD62.73
915308a7,2026-05-26,etsy,,AndreaHillPottery,https://www.etsy.com/shop/AndreaHillPottery,https://andreahillpottery.wixsite.com/andrea-hill-pottery/contact,@andreahillpottery,,,andreahillpottery@gmail.com,,,,ceramic pottery,0,,10,email,2026-06-01,pending,messaged,Price range: USD44.00
ddb1a11b,2026-05-26,etsy,,SassyNClassyCloset,https://www.etsy.com/shop/SassyNClassyCloset,,,,,,,,,ceramic pottery,0,,8,DM,,pending,qualified,Price range: USD24.64
72e94735,2026-05-26,etsy,,KJPottery,https://www.etsy.com/shop/KJPottery,,,,,,,,,ceramic pottery,0,,5,DM,,pending,qualified,Price range: USD60.00
3f650049,2026-05-26,etsy,,LAISMAN,https://www.etsy.com/shop/LAISMAN,,,,,,,,,ceramic pottery,0,,5,DM,,pending,qualified,Price range: USD8.99
1e071f8a,2026-05-26,etsy,,ChiveCeramics,https://www.etsy.com/shop/ChiveCeramics,,,,,,,,,ceramic pottery,0,,8,DM,,pending,qualified,Price range: USD32.15
a9bbe339,2026-05-26,etsy,,LUMIARTISANSTORY,https://www.etsy.com/shop/LUMIARTISANSTORY,,,,,,,,,home decor handmade,0,,5,DM,,pending,qualified,Price range: USD24.65
1f4b60b3,2026-05-26,etsy,,Wovaa,https://www.etsy.com/shop/Wovaa,,,,,,,,,home decor handmade,0,,5,DM,,pending,qualified,Price range: USD11.13
5c33e6a4,2026-05-26,etsy,,StarArtisans,https://www.etsy.com/shop/StarArtisans,,,,,,,,,home decor handmade,0,,5,DM,,pending,qualified,Price range: USD59.90
278b04e6,2026-05-26,etsy,,VetnikovStore,https://www.etsy.com/shop/VetnikovStore,,,,,,,,,home decor handmade,0,,5,DM,,pending,qualified,Price range: USD27.49
7713420d,2026-05-26,etsy,,MinhAndBros,https://www.etsy.com/shop/MinhAndBros,,,,,,,,,home decor handmade,0,,5,DM,,pending,qualified,Price range: USD147.79
a3be7446,2026-05-26,etsy,,Bellahera,https://www.etsy.com/shop/Bellahera,,,,,,,,,home decor handmade,0,,5,DM,,pending,qualified,Price range: USD54.92
0342e6c9,2026-05-26,etsy,,CarpenterKatieCo,https://www.etsy.com/shop/CarpenterKatieCo,,,,,,,,,home decor handmade,0,,5,DM,,pending,qualified,Price range: USD34.00
8250ba90,2026-05-26,etsy,,MyGroundingLiving,https://www.etsy.com/shop/MyGroundingLiving,,,,,,,,,home decor handmade,0,,5,DM,,pending,qualified,Price range: USD88.20
ab814ee1,2026-05-27,etsy,,MyGemBracelets,https://www.etsy.com/shop/MyGemBracelets,,,,,,,,,handmade jewelry,0,,5,DM,,pending,qualified,Price range: USD25.12
4f646419,2026-05-27,etsy,,MiraSelected,https://www.etsy.com/shop/MiraSelected,,,,,,,,,handmade jewelry,0,,5,DM,,pending,qualified,Price range: USD38.40
8edf9b14,2026-05-27,etsy,,RachnaJewelry26,https://www.etsy.com/shop/RachnaJewelry26,,,,,,,,,handmade jewelry,0,,5,DM,,pending,qualified,Price range: USD9.50
e0516644,2026-05-27,etsy,,ItIsDew,https://www.etsy.com/shop/ItIsDew,,,,,,,,,handmade jewelry,0,,5,DM,,pending,qualified,Price range: USD36.97
597be31b,2026-05-27,etsy,,FujeJewellery,https://www.etsy.com/shop/FujeJewellery,,,,,,,,,handmade jewelry,0,,5,DM,,pending,qualified,Price range: USD49.20
f0d7127c,2026-05-27,etsy,,PeaceLoveNEmbroidery,https://www.etsy.com/shop/PeaceLoveNEmbroidery,,,,,,,,,baby clothes handmade,0,,5,DM,,pending,qualified,Price range: USD26.60
66472b6f,2026-05-27,etsy,,HandmadeByKirstyLou,https://www.etsy.com/shop/HandmadeByKirstyLou,,,,,,,,,baby clothes handmade,0,,5,DM,,pending,qualified,Price range: USD47.03
22eeb072,2026-05-27,etsy,,TheLuNoStore,https://www.etsy.com/shop/TheLuNoStore,,,,,,,,,baby clothes handmade,0,,5,DM,,pending,qualified,Price range: USD27.26
694b5b57,2026-05-27,etsy,,TieDyedToddler,https://www.etsy.com/shop/TieDyedToddler,,,,,,,,,baby clothes handmade,0,,5,DM,,pending,qualified,Price range: USD4.00
7bf8fccd,2026-05-27,etsy,,HandmadePathGifts,https://www.etsy.com/shop/HandmadePathGifts,,,,,,,,,baby clothes handmade,0,,5,DM,,pending,qualified,Price range: USD26.57
f881478e,2026-05-27,etsy,,MoodeKnitStudio,https://www.etsy.com/shop/MoodeKnitStudio,,,,,,,,,baby clothes handmade,0,,5,DM,,pending,qualified,Price range: USD22.49
479ba3d6,2026-05-27,etsy,,MiniLolStore,https://www.etsy.com/shop/MiniLolStore,,,,,,,,,baby clothes handmade,0,,5,DM,,pending,qualified,Price range: USD9.70
a3e0c7d8,2026-05-27,etsy,,Hoaglin,https://www.etsy.com/shop/Hoaglin,,,,,,,,,baby clothes handmade,0,,5,DM,,pending,qualified,Price range: USD20.59
bbe37bc8,2026-05-27,etsy,,HotelArtsClub,https://www.etsy.com/shop/HotelArtsClub,,,,,,,,,original art prints,0,,5,DM,,pending,qualified,Price range: USD84.39
23cad66f,2026-05-27,etsy,,PembrokePrints,https://www.etsy.com/shop/PembrokePrints,,,,,,,,,original art prints,0,,5,DM,,pending,qualified,Price range: USD18.45
c10c722e,2026-05-27,etsy,,OriginalTinyArtwork,https://www.etsy.com/shop/OriginalTinyArtwork,,,,,,,,,original art prints,0,,5,DM,,pending,qualified,Price range: USD30.80
47996f53,2026-05-27,etsy,,KatrusiaArt,https://www.etsy.com/shop/KatrusiaArt,,,,,,,,,original art prints,0,,5,DM,,pending,qualified,Price range: USD137.57
c9550077,2026-05-27,etsy,,Getwallpainting,https://www.etsy.com/shop/Getwallpainting,,,,,,,,,original art prints,0,,5,DM,,pending,qualified,Price range: USD138.11
0247f89e,2026-05-27,etsy,,Artismorespace,https://www.etsy.com/shop/Artismorespace,,,,,,,,,original art prints,0,,5,DM,,pending,qualified,Price range: USD108.08
fd6bb42b,2026-05-27,etsy,,AbstractCanvasArtHK,https://www.etsy.com/shop/AbstractCanvasArtHK,,,,,,,,,original art prints,0,,5,DM,,pending,qualified,Price range: USD119.85
2e5ec0e9,2026-05-27,etsy,,NotJustAPaintings,https://www.etsy.com/shop/NotJustAPaintings,,,,,,,,,original art prints,0,,5,DM,,pending,qualified,Price range: USD104.96
7735f526,2026-05-27,etsy,,AngelDesignCraft,https://www.etsy.com/shop/AngelDesignCraft,,,,,,,,,wedding florals,0,,5,DM,,pending,qualified,Price range: USD93.49
89df3c65,2026-05-27,etsy,,HeyMarryMe,https://www.etsy.com/shop/HeyMarryMe,,,,,,,,,wedding florals,0,,5,DM,,pending,qualified,Price range: USD3.72
98fbc35e,2026-05-27,etsy,,StacyShopL,https://www.etsy.com/shop/StacyShopL,,,,,,,,,wedding florals,0,,5,DM,,pending,qualified,Price range: USD8.36
6e2d39bf,2026-05-27,etsy,,BlossomsbyJulie,https://www.etsy.com/shop/BlossomsbyJulie,,,,,,,,,wedding florals,0,,5,DM,,pending,qualified,Price range: USD19.00
14da7b6b,2026-05-27,etsy,,MerciGarden,https://www.etsy.com/shop/MerciGarden,,,,,,,,,wedding florals,0,,5,DM,,pending,qualified,Price range: USD180.00
af91c068,2026-05-27,etsy,,GreeneryTreasures,https://www.etsy.com/shop/GreeneryTreasures,,,,,,,,,wedding florals,0,,5,DM,,pending,qualified,Price range: USD140.11
51d42aa1,2026-05-27,etsy,,IvoryBloomStudios,https://www.etsy.com/shop/IvoryBloomStudios,,,,,,,,,wedding florals,0,,5,DM,,pending,qualified,Price range: USD150.00
f9110a21,2026-05-27,etsy,,AisleOfMyDreams,https://www.etsy.com/shop/AisleOfMyDreams,,,,,,,,,wedding florals,0,,5,DM,,pending,qualified,Price range: USD94.99
e15b2847,2026-05-27,etsy,,NeonsigncraftsArt,https://www.etsy.com/shop/NeonsigncraftsArt,,,,,,,,,event decor,0,,5,DM,,pending,qualified,Price range: USD6.96
81d677e2,2026-05-27,etsy,,TheNeonDistrict,https://www.etsy.com/shop/TheNeonDistrict,,,,,,,,,event decor,0,,5,DM,,pending,qualified,Price range: USD12.50
d7168eec,2026-05-27,etsy,,CustomizedLedSignage,https://www.etsy.com/shop/CustomizedLedSignage,,,,,,,,,event decor,0,,5,DM,,pending,qualified,Price range: USD6.96
e38bdc5a,2026-05-27,etsy,,GONdesignJEWELRY,https://www.etsy.com/shop/GONdesignJEWELRY,,,,,,,,,event decor,0,,5,DM,,pending,qualified,Price range: USD21.44
6a22c159,2026-05-27,etsy,,Candlini,https://www.etsy.com/shop/Candlini,,,,,,,,,event decor,0,,5,DM,,pending,qualified,Price range: USD12.49
8dd4264a,2026-05-27,etsy,,CraftKindleCo,https://www.etsy.com/shop/CraftKindleCo,,,,,,,,,event decor,0,,5,DM,,pending,qualified,Price range: USD27.99
ee7a9940,2026-05-27,etsy,,designLeeStudio,https://www.etsy.com/shop/designLeeStudio,,,,,,,,,event decor,0,,5,DM,,pending,qualified,Price range: USD40.25
d05d050a,2026-05-27,etsy,,DyeAndPine,https://www.etsy.com/shop/DyeAndPine,,,,,,,,,event decor,0,,5,DM,,pending,qualified,Price range: USD23.80
a6d071ca,2026-05-28,etsy,,KukiDesignerToys,https://www.etsy.com/shop/KukiDesignerToys,,,,,,,,,custom gifts,0,,5,DM,,pending,qualified,Price: USD5.50
8a0394b5,2026-05-28,etsy,,CustomAcrylicUS,https://www.etsy.com/shop/CustomAcrylicUS,,,,,,,,,custom gifts,0,,5,DM,,pending,qualified,Price: USD23.22
2510ccf9,2026-05-28,etsy,,Tatfinity,https://www.etsy.com/shop/Tatfinity,,,,,,,,,custom gifts,0,,5,DM,,pending,qualified,Price: USD0.10
4ea771bd,2026-05-28,etsy,,NakarinJantra,https://www.etsy.com/shop/NakarinJantra,,,,,,,,,custom gifts,0,,5,DM,,pending,qualified,Price: USD15.51
60d4c526,2026-05-28,etsy,,LumiiBooks,https://www.etsy.com/shop/LumiiBooks,,,,,,,,,custom gifts,0,,5,DM,,pending,qualified,Price: USD14.99
4fd94bc3,2026-05-28,etsy,,ModPawsUS,https://www.etsy.com/shop/ModPawsUS,,,,,,,,,custom gifts,0,,5,DM,,pending,qualified,Price: USD14.50
2f1e0d5c,2026-05-28,etsy,,UptownCustomGifts,https://www.etsy.com/shop/UptownCustomGifts,,,,,,,,,custom gifts,0,,5,DM,,pending,qualified,Price: USD9.00
cd25e1a9,2026-05-28,etsy,,ImperialBoardery,https://www.etsy.com/shop/ImperialBoardery,,,,,,,,,custom gifts,0,,5,DM,,pending,qualified,Price: USD24.90
a47b0bd5,2026-05-28,etsy,,EngraviaStore,https://www.etsy.com/shop/EngraviaStore,,,,,,,,,custom tumblers,0,,5,DM,,pending,qualified,Price: USD9.99
b24be6be,2026-05-28,etsy,,HugsAndMugsUS,https://www.etsy.com/shop/HugsAndMugsUS,,,,,,,,,custom tumblers,0,,5,DM,,pending,qualified,Price: USD7.99
c7ef19f1,2026-05-28,etsy,,SEVEIGHT,https://www.etsy.com/shop/SEVEIGHT,,,,,,,,,custom tumblers,0,,5,DM,,pending,qualified,Price: USD7.08
d0fe1560,2026-05-28,etsy,,Dosilasol,https://www.etsy.com/shop/Dosilasol,,,,,,,,,custom tumblers,0,,5,DM,,pending,qualified,Price: USD6.45
48877524,2026-05-28,etsy,,CRUCupsStore,https://www.etsy.com/shop/CRUCupsStore,,,,,,,,,custom tumblers,0,,5,DM,,pending,qualified,Price: USD16.20
08f69861,2026-05-28,etsy,,SpruceandLove,https://www.etsy.com/shop/SpruceandLove,,,,,,,,,custom tumblers,0,,5,DM,,pending,qualified,Price: USD14.39
999fc567,2026-05-28,etsy,,BOSSCustomWorks,https://www.etsy.com/shop/BOSSCustomWorks,,,,,,,,,custom tumblers,0,,5,DM,,pending,qualified,Price: USD15.29
60d7ce32,2026-05-28,etsy,,LBcustomgiftco,https://www.etsy.com/shop/LBcustomgiftco,,,,,,,,,custom tumblers,0,,5,DM,,pending,qualified,Price: USD9.99
b2822967,2026-05-28,etsy,,HomeMeCentral,https://www.etsy.com/shop/HomeMeCentral,,,,,,,,,wedding favors handmade,0,,5,DM,,pending,qualified,Price: USD1.06
b146daf8,2026-05-28,etsy,,FavorParadise,https://www.etsy.com/shop/FavorParadise,,,,,,,,,wedding favors handmade,0,,5,DM,,pending,qualified,Price: USD0.31
8cef0e2a,2026-05-28,etsy,,SeedWorldDesign,https://www.etsy.com/shop/SeedWorldDesign,,,,,,,,,wedding favors handmade,0,,5,DM,,pending,qualified,Price: USD0.31
0671f234,2026-05-28,etsy,,WeddngFavors,https://www.etsy.com/shop/WeddngFavors,,,,,,,,,wedding favors handmade,0,,5,DM,,pending,qualified,Price: USD0.14
9b59d7df,2026-05-28,etsy,,MarriFavors,https://www.etsy.com/shop/MarriFavors,,,,,,,,,wedding favors handmade,0,,5,DM,,pending,qualified,Price: USD19.80
4ddc8ffd,2026-05-28,etsy,,DearlyBeelovedLLC,https://www.etsy.com/shop/DearlyBeelovedLLC,,,,,,,,,wedding favors handmade,0,,5,DM,,pending,qualified,Price: USD8.99
1e525697,2026-05-28,etsy,,JulyWedGifts,https://www.etsy.com/shop/JulyWedGifts,,,,,,,,,wedding favors handmade,0,,5,DM,,pending,qualified,Price: USD30.00
c5eb72ef,2026-05-28,etsy,,WhiteFavors,https://www.etsy.com/shop/WhiteFavors,,,,,,,,,wedding favors handmade,0,,5,DM,,pending,qualified,Price: USD19.00
fffcdc76,2026-05-28,etsy,,EvanilifeHandmade,https://www.etsy.com/shop/EvanilifeHandmade,,,,,,,,,ceramic pottery,0,,5,DM,,pending,qualified,Price: USD19.99
28061d8f,2026-05-28,etsy,,PenaUA,https://www.etsy.com/shop/PenaUA,,,,,,,,,ceramic pottery,0,,5,DM,,pending,qualified,Price: USD220.00
6f7c5edb,2026-05-28,etsy,,PotteryProps,https://www.etsy.com/shop/PotteryProps,,,,,,,,,ceramic pottery,0,,5,DM,,pending,qualified,Price: USD171.90
d85490dc,2026-05-28,etsy,,ArborandMud,https://www.etsy.com/shop/ArborandMud,,,,,,,,,ceramic pottery,0,,5,DM,,pending,qualified,Price: USD250.00
f29c8f3d,2026-05-28,etsy,,AyersPottery,https://www.etsy.com/shop/AyersPottery,,,,,,,,,ceramic pottery,0,,5,DM,,pending,qualified,Price: USD80.00
50016744,2026-05-28,etsy,,MadeInMadagascar,https://www.etsy.com/shop/MadeInMadagascar,,,,,,,,,greeting cards handmade,0,,5,DM,,pending,qualified,Price: USD26.95
2fabbceb,2026-05-28,etsy,,MrsShpCrafts,https://www.etsy.com/shop/MrsShpCrafts,,,,,,,,,greeting cards handmade,0,,5,DM,,pending,qualified,Price: USD15.99
7e40978f,2026-05-28,etsy,,CreationsByCasady,https://www.etsy.com/shop/CreationsByCasady,,,,,,,,,greeting cards handmade,0,,5,DM,,pending,qualified,Price: USD7.95
178258b3,2026-05-28,etsy,,PulpArt,https://www.etsy.com/shop/PulpArt,,,,,,,,,greeting cards handmade,0,,5,DM,,pending,qualified,Price: USD22.50
5e4b5484,2026-05-28,etsy,,YorkieHollowShop,https://www.etsy.com/shop/YorkieHollowShop,,,,,,,,,greeting cards handmade,0,,5,DM,,pending,qualified,Price: USD39.95
13f7b066,2026-05-28,etsy,,CillaArtCreations,https://www.etsy.com/shop/CillaArtCreations,,,,,,,,,greeting cards handmade,0,,5,DM,,pending,qualified,Price: USD21.50
78451b55,2026-05-28,etsy,,QuillingCardUS,https://www.etsy.com/shop/QuillingCardUS,,,,,,,,,greeting cards handmade,0,,5,DM,,pending,qualified,Price: USD13.95
f83a4116,2026-05-28,etsy,,SalutationsByLynn,https://www.etsy.com/shop/SalutationsByLynn,,,,,,,,,greeting cards handmade,0,,5,DM,,pending,qualified,Price: USD25.00
68387d4b,2026-05-28,etsy,,StarfallGiftCo,https://www.etsy.com/shop/StarfallGiftCo,,,,,,,,,baby shower gifts,0,,5,DM,,pending,qualified,Price: USD14.99
64a0141b,2026-05-28,etsy,,CradleArtStore,https://www.etsy.com/shop/CradleArtStore,,,,,,,,,baby shower gifts,0,,5,DM,,pending,qualified,Price: USD16.50
4b912a21,2026-05-28,etsy,,SnuggleBloomUS,https://www.etsy.com/shop/SnuggleBloomUS,,,,,,,,,baby shower gifts,0,,5,DM,,pending,qualified,Price: USD19.90
65037400,2026-05-28,etsy,,BespokeThreadandInk,https://www.etsy.com/shop/BespokeThreadandInk,,,,,,,,,baby shower gifts,0,,5,DM,,pending,qualified,Price: USD15.00
8ef64c65,2026-05-28,etsy,,Pasimax,https://www.etsy.com/shop/Pasimax,,,,,,,,,baby shower gifts,0,,5,DM,,pending,qualified,Price: USD24.19
cb64069d,2026-05-28,etsy,,SixtyOneClothing,https://www.etsy.com/shop/SixtyOneClothing,,,,,,,,,baby shower gifts,0,,5,DM,,pending,qualified,Price: USD7.20
ce9ef3a4,2026-05-28,etsy,,NorMorGifts,https://www.etsy.com/shop/NorMorGifts,,,,,,,,,baby shower gifts,0,,5,DM,,pending,qualified,Price: USD42.75
9f195fb7,2026-05-28,etsy,,peaspinkmemory,https://www.etsy.com/shop/peaspinkmemory,,,,,,,,,custom tote bags,0,,5,DM,,pending,qualified,Price: USD0.08
dd21b297,2026-05-28,etsy,,AnselMaggieShop,https://www.etsy.com/shop/AnselMaggieShop,,,,,,,,,custom tote bags,0,,5,DM,,pending,qualified,Price: USD0.99
f84f5109,2026-05-28,etsy,,Woodenery,https://www.etsy.com/shop/Woodenery,,,,,,,,,custom tote bags,0,,5,DM,,pending,qualified,Price: USD7.59
3dda902a,2026-05-28,etsy,,MojoSticker,https://www.etsy.com/shop/MojoSticker,,,,,,,,,custom tote bags,0,,5,DM,,pending,qualified,Price: USD12.99
32eb25a2,2026-05-28,etsy,,PamusanNatural,https://www.etsy.com/shop/PamusanNatural,,,,,,,,,custom tote bags,0,,5,DM,,pending,qualified,Price: USD4.55
2c0745f0,2026-05-28,etsy,,TexasTBag,https://www.etsy.com/shop/TexasTBag,,,,,,,,,custom tote bags,0,,5,DM,,pending,qualified,Price: USD3.60
f7ef4143,2026-05-28,etsy,,DreamofArtCo,https://www.etsy.com/shop/DreamofArtCo,,,,,,,,,custom tote bags,0,,5,DM,,pending,qualified,Price: USD4.49
e9b481bf,2026-05-28,etsy,,TeepotDesign,https://www.etsy.com/shop/TeepotDesign,,,,,,,,,custom tote bags,0,,5,DM,,pending,qualified,Price: USD2.49
9620b1e7,2026-06-01,etsy,,BeyondGiftsCo,https://www.etsy.com/shop/BeyondGiftsCo,,,,,,,,,custom gifts,0,,5,DM,,pending,qualified,Price: USD33.30
6c921ab8,2026-06-01,etsy,,TimelessHide,https://www.etsy.com/shop/TimelessHide,,,,,,,,,custom gifts,0,,5,DM,,pending,qualified,Price: USD35.90
72dd4d7a,2026-06-01,etsy,,EngravedGoodsCo,https://www.etsy.com/shop/EngravedGoodsCo,,,,,,,,,custom tumblers,0,,5,DM,,pending,qualified,Price: USD39.95
23438c4b,2026-06-01,etsy,,tumblerzNmore,https://www.etsy.com/shop/tumblerzNmore,,,,,,,,,custom tumblers,0,,5,DM,,pending,qualified,Price: USD24.99
a8276c16,2026-06-01,etsy,,EngraveIt,https://www.etsy.com/shop/EngraveIt,,,,,,,,,custom tumblers,0,,5,DM,,pending,qualified,Price: USD23.95
4eafa046,2026-06-01,etsy,,RubiandLibGifts,https://www.etsy.com/shop/RubiandLibGifts,,,,,,,,,custom tumblers,0,,5,DM,,pending,qualified,Price: USD21.00
8a93b83c,2026-06-01,etsy,,MythoraCrafts,https://www.etsy.com/shop/MythoraCrafts,,,,,,,,,personalized ornaments,0,,5,DM,,pending,qualified,Price: USD24.95
